date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Write Off,Impairment Of Capital Assets,Earnings From Equity Interest,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Income Non Operating,Operating Income,Operating Expense,Research And Development,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-12-31,-3006000.0,0.25,-197231000.0,-12024000.0,-12024000.0,-242301000.0,57212000.0,795723000.0,-209255000.0,-266467000.0,23556000.0,23556000.0,-233283000.0,-242301000.0,1789877000.0,-286177000.0,101222807.0,101222807.0,-2.392308,-2.392308,-242301000.0,-242301000.0,,-242301000.0,4604000.0,-246905000.0,-246905000.0,796000.0,-246109000.0,-3198000.0,12902000.0,-19710000.0,0.0,19710000.0,-4076000.0,7686000.0,23556000.0,23556000.0,-266467000.0,994154000.0,137040000.0,857114000.0,528591000.0,328523000.0,328523000.0,727687000.0,795723000.0,1523410000.0,1523410000.0
2024-12-31,-825193.270724,0.001539,497662000.0,-536227000.0,-536227000.0,-589527000.0,45918000.0,567585000.0,-38565000.0,-84483000.0,46507000.0,46507000.0,-54125193.270724,-589527000.0,1551181000.0,-624492000.0,103199790.0,103199790.0,-5.715385,-5.715385,-589527000.0,-589527000.0,,-589527000.0,-2345000.0,-587182000.0,-587182000.0,-905000.0,-588087000.0,-550111000.0,1131000.0,-547359000.0,7350000.0,540009000.0,-15015000.0,11132000.0,46507000.0,46507000.0,-84483000.0,983596000.0,165030000.0,818566000.0,494493000.0,324073000.0,324073000.0,899113000.0,567585000.0,1466698000.0,1466698000.0
2023-12-31,2724500.0,0.25,-25855000.0,10898000.0,10898000.0,21280000.0,46090000.0,544336000.0,-14957000.0,-61047000.0,48843000.0,48843000.0,13106500.0,21280000.0,1559076000.0,-61047000.0,101471435.0,100940969.0,0.207692,0.207692,21280000.0,21280000.0,,21280000.0,-4664000.0,25944000.0,25944000.0,-18075000.0,7869000.0,20073000.0,21898000.0,-444000.0,444000.0,0.0,-12723000.0,11342000.0,48843000.0,48843000.0,-61047000.0,1014740000.0,203524000.0,811216000.0,520451000.0,290765000.0,290765000.0,953693000.0,544336000.0,1498029000.0,1498029000.0
2022-12-31,-1004765.538864,0.240778,-51546000.0,-4173000.0,-4173000.0,-65554000.0,47086000.0,393292000.0,-55719000.0,-102805000.0,28883000.0,28883000.0,-62385765.538864,-65554000.0,1360679000.0,-102805000.0,107464850.0,107464850.0,-0.607692,-0.607692,-65554000.0,-65554000.0,,-65554000.0,553000.0,-66107000.0,-66107000.0,-20965000.0,-87072000.0,-13150000.0,8246000.0,-7945000.0,7945000.0,0.0,-17223000.0,3772000.0,28883000.0,28883000.0,-102805000.0,967387000.0,235087000.0,732300000.0,472092000.0,260208000.0,260208000.0,864582000.0,393292000.0,1257874000.0,1257874000.0
2021-12-31,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
