date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Write Off,Impairment Of Capital Assets,Earnings From Equity Interest,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Income Non Operating,Operating Income,Operating Expense,Research And Development,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2026-03-31,75598.492876,0.014777,-63008000.0,5116000.0,5116000.0,-49176000.0,250998000.0,-57892000.0,-57892000.0,3734000.0,3734000.0,-54216401.507124,-49176000.0,490667000.0,-57892000.0,100972498.0,100972498.0,-0.484615,-0.484615,-49176000.0,-49176000.0,-49176000.0,1029000.0,-50205000.0,-50205000.0,-753000.0,-50958000.0,3200000.0,-1729000.0,0.0,0.0,,-187000.0,5116000.0,3734000.0,3734000.0,-57892000.0,239669000.0,24339000.0,215330000.0,130826000.0,84504000.0,84504000.0,181777000.0,250998000.0,432775000.0,432775000.0
2025-12-31,-86364.564994,0.005395,-87225000.0,-16008000.0,-16008000.0,-108849000.0,255948000.0,-103233000.0,-103233000.0,3453000.0,3453000.0,-92927364.564994,-108849000.0,563955000.0,-122943000.0,100871199.0,100871199.0,-1.076923,-1.076923,-108849000.0,-108849000.0,-108849000.0,5266000.0,-114115000.0,-114115000.0,-619000.0,-114734000.0,-14954000.0,1670000.0,,,,-616000.0,3702000.0,3453000.0,3453000.0,-103233000.0,308007000.0,37436000.0,270571000.0,168678000.0,101893000.0,101893000.0,204774000.0,255948000.0,460722000.0,460722000.0
2025-09-30,789750.0,0.25,-75873000.0,3159000.0,3159000.0,-64275000.0,203802000.0,-72714000.0,-72714000.0,5130000.0,5130000.0,-66644250.0,-64275000.0,459384000.0,-72714000.0,100713981.0,100713981.0,-0.638462,-0.638462,-64275000.0,-64275000.0,-64275000.0,564000.0,-64839000.0,-64839000.0,1143000.0,-63696000.0,3888000.0,735000.0,,,,-6000.0,3159000.0,5130000.0,5130000.0,-72714000.0,255582000.0,36318000.0,219264000.0,130704000.0,88560000.0,88560000.0,182868000.0,203802000.0,386670000.0,386670000.0
2025-06-30,396250.0,0.25,-48691000.0,1585000.0,1585000.0,-36039000.0,184558000.0,-47106000.0,-47106000.0,7948000.0,7948000.0,-37227750.0,-36039000.0,425854000.0,-47106000.0,101174325.0,101174325.0,-0.353846,-0.353846,-36039000.0,-36039000.0,-36039000.0,-1240000.0,-34799000.0,-34799000.0,1877000.0,-32922000.0,6236000.0,5663000.0,,,,-1012000.0,1585000.0,7948000.0,7948000.0,-47106000.0,241296000.0,31177000.0,210119000.0,131333000.0,78786000.0,78786000.0,194190000.0,184558000.0,378748000.0,378748000.0
2025-03-31,-35095.088759,0.046178,-42654000.0,-760000.0,-760000.0,-33138000.0,151415000.0,-43414000.0,-43414000.0,7025000.0,7025000.0,-32413095.088759,-33138000.0,340684000.0,-43414000.0,102131725.0,102131725.0,-0.323077,-0.323077,-33138000.0,-33138000.0,-33138000.0,14000.0,-33152000.0,-33152000.0,-1605000.0,-34757000.0,1632000.0,4834000.0,0.0,0.0,0.0,-2442000.0,-760000.0,7025000.0,7025000.0,-43414000.0,189269000.0,32109000.0,157160000.0,97876000.0,59284000.0,59284000.0,145855000.0,151415000.0,297270000.0,297270000.0
