ths_main_business_composition_stock,ths_moc_project_name_industry_stock,ths_moc_project_income_industry_stock,ths_moc_project_cost_industry_stock,ths_moc_project_profit_industry_stock,ths_moc_project_gross_industry_stock,ths_moc_project_name_product_stock,ths_moc_project_income_product_stock,ths_moc_project_cost_product_stock,ths_moc_project_profit_product_stock,ths_moc_project_gross_rate_product_stock,ths_moc_project_name_district_stock,ths_moc_project_income_district_stock,ths_moc_project_cost_district_stock,ths_moc_project_profit_district_stock,ths_moc_project_gross_rate_dstrct_stock,ths_moc_foreign_income_stock,ths_moc_foreign_income_ratio_stock,ths_moc_foreign_cost_stock,ths_moc_foreign_cost_ratio_stock,ths_moc_foreign_gr_profit_stock,ths_moc_frg_gr_profit_rate_stock,ths_moc_domestic_income_stock,ths_moc_domestic_income_ratio_stock,ths_moc_domestic_cost_stock,ths_moc_domestic_cost_ratio_stock,ths_moc_domestic_gr_profit_stock,ths_moc_dmt_gr_profit_rate_stock,ths_moc_undistinguishable_income_stock,ths_moc_undistinguishable_income_ratio_stock,ths_moc_undistinguishable_cost_stock,ths_moc_undistinguishable_cost_ratio_stock,ths_moc_undistinguishable_profit_stock,ths_moc_undistinguishable_gross_margin_stock,thscode,time
,,,,,,变压器,14968205138.3000,12042498349.7000,2925706788.6000,19.5461,国内,47621150935.6000,38732883700.0000,8888267235.6000,18.6645,8041697691.6,14.211791946778,6634972600.0,14.465976075893,1406725091.6,17.492887018986,47621150935.6,84.159081243479,38732883700.0,84.44781956666,8888267235.6,18.664536788747,,,,,,,600089.SH,
,,,,,,电线电缆,10841078919.2200,9887188890.2800,953890028.9400,8.7988,国外,8041697691.6000,6634972600.0000,1406725091.6000,17.4929,,,,,,,,,,,,,,,,,,,600089.SH,
,,,,,,太阳能硅片、太阳能系统工程等,9545047412.6300,8616213949.5500,928833463.0800,9.7311,其他业务,921836271.9000,498199092.2600,423637179.6400,45.9558,,,,,,,,,,,,,,,,,,,600089.SH,
,,,,,,煤炭产品,7901739235.3200,5875079611.2700,2026659624.0500,25.6483,,,,,,,,,,,,,,,,,,,,,,,,600089.SH,
,,,,,,铝电子新材料、铝及合金制品,3508504014.3700,2872075298.0900,636428716.2800,18.1396,,,,,,,,,,,,,,,,,,,,,,,,600089.SH,
