ths_operating_total_revenue_stock,ths_revenue_stock,ths_interest_income_stock,ths_earned_premium_stock,ths_fee_and_commi_income_stock,ths_operating_revenuediff_sri_stock,ths_operating_revenuediff_tbi_stock,ths_operating_total_cost_stock,ths_operating_cost_2_stock,ths_operating_cost_stock,ths_interest_payout_stock,ths_charge_and_commi_expenses_stock,ths_refunded_premium_stock,ths_compensate_net_pay_stock,ths_extract_ic_reserve_net_amt_stock,ths_commi_on_insurance_policy_stock,ths_rein_expenditure_stock,ths_operating_taxes_and_surcharge_stock,ths_sales_fee_stock,ths_manage_fee_stock,ths_rad_cost_sum_stock,ths_financing_expenses_stock,ths_finance_cost_interest_fee_stock,ths_fc_interest_income_stock,ths_asset_impairment_loss_stock,ths_asset_impairment_loss_publish_stock,ths_credit_impairment_loss_stock,ths_credit_impairment_loss_publish_stock,ths_operating_cost_diff_sri_stock,ths_operating_cost_diff_tbi_stock,ths_fv_chg_income_stock,ths_invest_income_stock,ths_ii_from_jc_etc_stock,ths_amortized_cost_fnncl_ass_cfrm_stock,ths_net_open_hedge_income_stock,ths_exchange_gain_stock,ths_asset_disposal_gain_stock,ths_other_income_stock,ths_op_diff_sri_stock,ths_op_diff_tbi_stock,ths_op_stock,ths_non_operating_income_stock,ths_noncurrent_asset_dispose_gain_stock,ths_nonoperating_cost_stock,ths_noncurrent_asset_dispose_loss_stock,ths_total_profit_diff_sri_stock,ths_total_profit_diff_tbi_stock,ths_total_profit_stock,unconfirmed_invest_loss_is,ths_income_tax_cost_stock,ths_np_diff_sri_stock,ths_np_diff_tbi_stock,ths_np_stock,ths_continued_operating_np_stock,ths_stop_operating_np_stock,ths_np_atoopc_stock,ths_minority_gal_stock,ths_basic_eps_stock,ths_dlt_earnings_per_share_stock,ths_other_compre_income_stock,ths_othrcompre_income_atoopc_stock,ths_cannt_reclass_to_gal_stock,ths_asset_change_due_to_remeasure_stock,ths_cannt_reclass_gal_equity_law_stock,ths_other_not_reclass_to_gal_stock,ths_other_equity_invest_fvc_stock,ths_corp_credit_risk_fvc_stock,ths_reclass_to_gal_stock,ths_reclass_togal_in_equity_law_stock,ths_saleable_fv_chg_gal_stock,ths_reclass_and_salable_gal_stock,ths_cf_hedging_gal_valid_part_stock,ths_fc_convert_diff_stock,ths_other_reclass_to_gal_stock,ths_other_debt_right_invest_fvc_stock,ths_fa_reclassi_amt_stock,ths_other_debt_right_invest_ir_stock,ths_othrcompre_income_atms_stock,ths_total_compre_income_stock,ths_total_compre_income_atsopc_stock,ths_total_compre_income_atms_stock,thscode,time
245550923498.0,245550923498.0,,,,,,228243942432.0,226543583278.0,208363182422.0,,,,,,,,2008686296.0,267175475.0,6805380322.0,1658380654.0,7440778109.0,7786459958.0,605918637.0,1714140378.0,-1714140378.0,-13781224.0,13781224.0,,,,1242971766.0,1238324558.0,,,,291347.0,193140697.0,,,18743384876.0,553834859.0,,1211107461.0,,,,18086112274.0,,3976566330.0,,,14109545944.0,14109545944.0,,10135493813.0,3974052131.0,0.46,0.46,148724387.0,48763104.0,-96026495.0,-56273834.0,,,-39752661.0,,144789599.0,10529777.0,,,225242143.0,-90982321.0,,,,,99961283.0,14258270331.0,10184256917.0,4074013414.0,600011.SH,
112993979000.0,112993979000.0,,,,,,109451041000.0,109361744000.0,103070648000.0,,,,,,,,1268372000.0,,1797118000.0,,3225606000.0,,,102196000.0,-102196000.0,-12899000.0,12899000.0,,,37311000.0,3478321000.0,3136879000.0,,,,399245000.0,869755000.0,,,8327570000.0,839035000.0,,302114000.0,,,,8864491000.0,,2028865000.0,,,6835626000.0,6835626000.0,,5702671000.0,1132955000.0,0.46,,-3056000.0,-2944000.0,12386000.0,,12386000.0,,,,-15330000.0,-15330000.0,,,,,,,,,-112000.0,6832570000.0,5699727000.0,1132843000.0,600027.SH,
123473629000.0,123473629000.0,,,,,,117863817000.0,116188899000.0,105116203000.0,,,,,,,,1331746000.0,138629000.0,4325683000.0,24898000.0,5251740000.0,5651855000.0,52652000.0,1237179000.0,-1237179000.0,437739000.0,-437739000.0,,,41328000.0,2816199000.0,2593532000.0,,,,14592000.0,486888000.0,,,8968819000.0,254985000.0,,601324000.0,,,,8622480000.0,,1764594000.0,,,6857886000.0,6857886000.0,,4506183000.0,2351703000.0,0.1629,0.1629,-29823000.0,-30483000.0,-57268000.0,,,,-57268000.0,,26785000.0,18420000.0,,,,8365000.0,,,,,660000.0,6828063000.0,4475700000.0,2352363000.0,601991.SH,
