ths_roe_stock,ths_roa_stock,ths_roic_stock,ths_net_sales_rate_stock,ths_gross_selling_rate_stock,ths_sales_dur_fee_rate_stock,ths_prime_operating_ratio_stock,ths_sales_fee_to_total_revenue_stock,ths_manage_fee_to_revenue_2_stock,ths_rad_cost_to_revenue_stock,ths_finance_cost_to_total_revenue_stock,ths_eps_basic_stock,ths_nav_ps_stock,ths_ncf_from_oa_ps_stock,ths_revenue_ps_stock,ths_oips_stock,ths_ebit_to_interest_fee_stock,ths_ebitda_to_interest_stock,ths_ebitda_to_total_liab_stock,ths_ebitda_to_dwi_stock,ths_ebitda_to_interest_fee_stock,ths_ebit_to_interest_stock,ths_all_debt_to_ebitda_stock,thscode,time
10.2968,5.0665,4.8807765721296,8.5068,18.4473,7.0184,100.6736773419,0.1375,3.0978054733204,0.83733828666158,2.9457,0.74,4.1362,4.2816,14.6061,14.6061,4.5182,3.9293536137099,0.145,0.18607374026607,8.6151635605975,7.4924162508215,6.8960786670897,600011.SH,
8.8944,5.6378,4.5108001495849,6.5205,11.4362,4.3704,95.447821475667,0.0018,1.7707738427504,0.088530042208243,2.5093,0.49,4.1477,2.3442,10.8521,10.8521,4.422,4.2856109667275,0.1674,0.20417125975174,8.722299908116,8.453204775206,5.9743583980441,600027.SH,
9.4146,5.2448,4.6828211250614,8.2661,19.0818,7.3073,106.75943518457,0.1274,3.5366188458761,0.014326782376629,3.6289,0.3155,1.8397,2.0444,6.552,6.552,3.9469,3.6438154110706,0.1426,0.17298034592243,7.6516412244909,7.0640311643647,7.0136750613721,601991.SH,
